Gene.stable.ID	Gene.name
ENSONIG00000016890	MXRA8
ENSONIG00000016891	STIM1
ENSONIG00000016892	DVL1
ENSONIG00000016894	chrna10a
ENSONIG00000016897	zgc:152968
ENSONIG00000016899	ccdc187
ENSONIG00000016900	UTS2
ENSONIG00000016901	poli
ENSONIG00000016903	ftr24
ENSONIG00000016904	RAB27B
ENSONIG00000016905	ST8SIA3
ENSONIG00000016906	DNAJC11
ENSONIG00000016907	CCNG2
ENSONIG00000016908	mfng
ENSONIG00000016910	scarb2a
ENSONIG00000016911	fbxo44.3
ENSONIG00000016912	ELFN2
ENSONIG00000016913	GTPBP1
ENSONIG00000016914	CDC42
ENSONIG00000016916	si:ch211-264f5.2
ENSONIG00000016917	MFSD4A
ENSONIG00000016918	PPEF2
ENSONIG00000016919	uts2r4
ENSONIG00000016920	zgc:92360
ENSONIG00000016922	chia.3
ENSONIG00000016924	ACSBG2
ENSONIG00000016925	CACNA1I
ENSONIG00000016927	emb
ENSONIG00000016928	malt1
ENSONIG00000016929	NFASC
ENSONIG00000016931	secisbp2
ENSONIG00000016932	grap2b
ENSONIG00000016933	PNPLA8
ENSONIG00000016934	slc16a7
ENSONIG00000016935	mfsd10
ENSONIG00000016936	fam83fa
ENSONIG00000016937	cyth4b
ENSONIG00000016939	TAFA1
ENSONIG00000016941	UBA3
ENSONIG00000016942	GLDC
ENSONIG00000016943	rac2
ENSONIG00000016944	zgc:114041
ENSONIG00000016945	ARL6IP5
ENSONIG00000016946	zmp:0000001088
ENSONIG00000016948	JAK2
ENSONIG00000016949	FRMD4B
ENSONIG00000016950	si:ch211-235f12.5
ENSONIG00000016952	MITF
ENSONIG00000016953	EPHB2
ENSONIG00000016954	si:dkey-215k6.1
ENSONIG00000016955	foxp1a
ENSONIG00000016956	AACS
ENSONIG00000016957	GAK
ENSONIG00000016958	ERAP1
ENSONIG00000016959	EIF4E3
ENSONIG00000016960	ppp4r2a
ENSONIG00000016961	GUCA1B
ENSONIG00000016962	SYT2
ENSONIG00000016964	LACTBL1
ENSONIG00000016965	igfn1.3
ENSONIG00000016966	naaladl1
ENSONIG00000016967	TRAPPC6B
ENSONIG00000016968	GRM4
ENSONIG00000016969	foxp3b
ENSONIG00000016972	si:dkeyp-120g4.1
ENSONIG00000016973	atosb
ENSONIG00000016975	cenatac
ENSONIG00000016978	PTF1A
ENSONIG00000016980	f3b
ENSONIG00000016981	PACSIN1
ENSONIG00000016982	TARS1
ENSONIG00000016983	ILRUN
ENSONIG00000016984	BLTP3A
ENSONIG00000016985	TRHDE
ENSONIG00000016989	TAF11L11
ENSONIG00000016990	ANKS1B
ENSONIG00000016991	TMEM8B
ENSONIG00000016992	zgc:158258
ENSONIG00000016993	SCUBE3
ENSONIG00000016994	TLE3
ENSONIG00000016995	pfkfb2a
ENSONIG00000016998	PSAT1
ENSONIG00000016999	zmp:0000000936
ENSONIG00000017000	dlgap4a
ENSONIG00000017003	PCBP2
ENSONIG00000017004	TNIK
ENSONIG00000017006	mcidas
ENSONIG00000017007	GPX8
ENSONIG00000017008	si:dkey-78l4.13
ENSONIG00000017010	gzma
ENSONIG00000017012	MAP3K12
ENSONIG00000017014	si:ch1073-440b2.1
ENSONIG00000017015	AAAS
ENSONIG00000017018	TBC1D8
ENSONIG00000017019	COL2A1
ENSONIG00000017020	NEB
ENSONIG00000017022	CACNB4
ENSONIG00000017023	HK2
ENSONIG00000017025	STAM2
ENSONIG00000017027	ADCY5
ENSONIG00000017028	GLS2
ENSONIG00000017029	TACR2
ENSONIG00000017033	SEC22A
ENSONIG00000017034	GPD1
ENSONIG00000017035	PDIA5
ENSONIG00000017036	dna2
ENSONIG00000017037	G6PD
ENSONIG00000017038	PBLD
ENSONIG00000017040	SEMA5B
ENSONIG00000017041	ADCY6
ENSONIG00000017042	hnrnph3
ENSONIG00000017043	SLC49A4
ENSONIG00000017044	RUFY2
ENSONIG00000017045	CACNB3
ENSONIG00000017046	HSPBAP1
ENSONIG00000017047	SLC15A2
ENSONIG00000017048	DDX23
ENSONIG00000017049	fam120b
ENSONIG00000017050	DLL1
ENSONIG00000017052	PRIM1
ENSONIG00000017054	PPM1G
ENSONIG00000017055	cyp27a3
ENSONIG00000017056	naca
ENSONIG00000017057	RHOU
ENSONIG00000017058	EAF2
ENSONIG00000017059	PDCD2
ENSONIG00000017061	TBP
ENSONIG00000017062	PSMC3
ENSONIG00000017063	baz2a
ENSONIG00000017064	SERPINE3
ENSONIG00000017065	PSMB1
ENSONIG00000017066	PHF10
ENSONIG00000017067	ints6
ENSONIG00000017068	RAB4A
ENSONIG00000017071	CCSAP
ENSONIG00000017072	actc1a
ENSONIG00000017073	RBM38
ENSONIG00000017074	WDFY2
ENSONIG00000017075	NCOA3
ENSONIG00000017076	ABCB10
ENSONIG00000017077	dhrs12
ENSONIG00000017079	OLIG2
ENSONIG00000017080	hpxa
ENSONIG00000017081	zgc:113278
ENSONIG00000017082	GALNT2
ENSONIG00000017083	ankrd50l
ENSONIG00000017084	FHIP1B
ENSONIG00000017085	SMYD2
ENSONIG00000017086	cnga4
ENSONIG00000017087	ZMYND8
ENSONIG00000017088	CENPF
ENSONIG00000017089	TRAPPC10
ENSONIG00000017090	gdf3
ENSONIG00000017091	KLF7
ENSONIG00000017095	col9a3
ENSONIG00000017097	CCNYL1
ENSONIG00000017098	efcab2
ENSONIG00000017099	PLEKHM3
ENSONIG00000017101	CTSB
ENSONIG00000017102	zmp:0000000924
ENSONIG00000017106	xkr5b
ENSONIG00000017107	EVA1A
ENSONIG00000017108	ogfr
ENSONIG00000017109	ITSN2
ENSONIG00000017111	cdh4
ENSONIG00000017112	nuggc.1
ENSONIG00000017113	cp110
ENSONIG00000017115	SUN1
ENSONIG00000017116	gcfc2
ENSONIG00000017117	SCCPDH
ENSONIG00000017118	GPRC5B
ENSONIG00000017120	tfb2m
ENSONIG00000017121	cnsta
ENSONIG00000017122	taf4a
ENSONIG00000017123	SLC1A1
ENSONIG00000017124	GPR139
ENSONIG00000017126	kdelr2a
ENSONIG00000017127	mfsd13al
ENSONIG00000017129	cdr2a
ENSONIG00000017130	MTG2
ENSONIG00000017131	SDR42E2
ENSONIG00000017132	cdh26.1
ENSONIG00000017133	SMYD3
ENSONIG00000017135	uqcrc2a
ENSONIG00000017136	KIF26B
ENSONIG00000017137	si:dkey-127k13.1
ENSONIG00000017138	si:rp71-84d9.1
ENSONIG00000017139	FZD3
ENSONIG00000017140	si:ch211-256e16.3
ENSONIG00000017141	ANKS4B
ENSONIG00000017143	DXO
ENSONIG00000017144	NRBP1
ENSONIG00000017145	si:ch211-253b8.5
ENSONIG00000017146	cdh26.1
ENSONIG00000017147	STK19
ENSONIG00000017148	irf10
ENSONIG00000017149	RAC3
ENSONIG00000017150	BMP7
ENSONIG00000017152	CYTH3
ENSONIG00000017153	KCTD3
ENSONIG00000017154	spo11
ENSONIG00000017155	CACNG5
ENSONIG00000017157	DUSP7
ENSONIG00000017158	PRKCA
ENSONIG00000017159	tnnc1a
ENSONIG00000017160	SLC6A1
ENSONIG00000017161	CEP112
ENSONIG00000017162	ESRRG
ENSONIG00000017163	AXIN2
ENSONIG00000017164	SPATA17
ENSONIG00000017165	TEX2
ENSONIG00000017166	VGLL4
ENSONIG00000017167	GREB1
ENSONIG00000017168	SYN2
ENSONIG00000017169	ern1
ENSONIG00000017170	RAF1
ENSONIG00000017171	LPIN1
ENSONIG00000017173	samd9l
ENSONIG00000017174	gaa2
ENSONIG00000017175	zgc:77375
ENSONIG00000017176	NUP210
ENSONIG00000017177	TBC1D16
ENSONIG00000017181	NIP7
ENSONIG00000017182	CBX8
ENSONIG00000017183	terf1
ENSONIG00000017185	ARHGAP17
ENSONIG00000017186	ZDHHC7
ENSONIG00000017187	FBLN2
ENSONIG00000017188	SLC5A11
ENSONIG00000017189	cbln5
ENSONIG00000017190	WNT7A
ENSONIG00000017191	si:ch73-142c19.1
ENSONIG00000017192	ptpdc1b
ENSONIG00000017193	bicd2
ENSONIG00000017194	GRID2IP
ENSONIG00000017195	FGD1
ENSONIG00000017196	E4F1
ENSONIG00000017197	zgc:162331
ENSONIG00000017198	card19
ENSONIG00000017199	CIAO3
ENSONIG00000017200	NINJ1
ENSONIG00000017201	slc22a21
ENSONIG00000017202	wnk2
ENSONIG00000017203	HAGH
ENSONIG00000017204	BRPF1
ENSONIG00000017206	CRELD1
ENSONIG00000017207	slc22a21
ENSONIG00000017208	si:dkey-121b10.7
ENSONIG00000017209	MSRB1
ENSONIG00000017210	tex2l
ENSONIG00000017211	RPL3
ENSONIG00000017212	mbd4
ENSONIG00000017213	poc1b
ENSONIG00000017214	NDUFB10
ENSONIG00000017215	slc22a4
ENSONIG00000017217	irf1b
ENSONIG00000017218	ACSL1
ENSONIG00000017219	RHO
ENSONIG00000017220	PLXNA4
ENSONIG00000017222	or62c2
ENSONIG00000017223	PGM2L1
ENSONIG00000017224	LIPT2
ENSONIG00000017226	SPCS2
ENSONIG00000017227	ABCG1
ENSONIG00000017228	tmcc1b
ENSONIG00000017229	TRH
ENSONIG00000017232	RBSN
ENSONIG00000017234	rnf168
ENSONIG00000017235	FNIP1
ENSONIG00000017238	MRPS25
ENSONIG00000017239	ATG16L1
ENSONIG00000017240	NR2C2
ENSONIG00000017241	RAPGEF6
ENSONIG00000017242	sagb
ENSONIG00000017243	WDR46
ENSONIG00000017245	DGKH
ENSONIG00000017251	si:ch73-269m14.2
ENSONIG00000017252	VDAC1
ENSONIG00000017253	TSEN34
ENSONIG00000017254	MINDY4B
ENSONIG00000017256	CLRN1
ENSONIG00000017257	MASP1
ENSONIG00000017258	sult1st3
ENSONIG00000017259	TCF7
ENSONIG00000017261	ogg1
ENSONIG00000017263	zmp:0000001329
ENSONIG00000017264	ABCF3
ENSONIG00000017265	QRICH1
ENSONIG00000017266	SKP1
ENSONIG00000017267	ppp2cb
ENSONIG00000017268	LRCH3
ENSONIG00000017271	PPHLN1
ENSONIG00000017272	PRICKLE2
ENSONIG00000017273	MAGI1
ENSONIG00000017274	CDKN2AIPNL
ENSONIG00000017275	JADE2
ENSONIG00000017278	sar1b
ENSONIG00000017279	SEC24A
ENSONIG00000017280	DVL3
ENSONIG00000017281	CAMLG
ENSONIG00000017282	DDX46
ENSONIG00000017283	mmp23bb
ENSONIG00000017284	EIF2A
ENSONIG00000017285	REN
ENSONIG00000017290	POLR2D
ENSONIG00000017291	csf1b
ENSONIG00000017292	FMOD
ENSONIG00000017293	EIF2D
ENSONIG00000017294	or63a2
ENSONIG00000017298	HK2
ENSONIG00000017301	slc12a5b
ENSONIG00000017303	PCBD1
ENSONIG00000017305	MACROH2A1
ENSONIG00000017306	ARHGEF10L
ENSONIG00000017307	FAXDC2
ENSONIG00000017308	LARP1
ENSONIG00000017309	IGSF21
ENSONIG00000017310	RBM39
ENSONIG00000017311	zgc:56585
ENSONIG00000017312	VPS13D
ENSONIG00000017313	zgc:56585
ENSONIG00000017314	PABPC1L
ENSONIG00000017315	zgc:56585
ENSONIG00000017317	YWHAB
ENSONIG00000017319	fgfr4
ENSONIG00000017322	KCTD6
ENSONIG00000017324	ABHD6
ENSONIG00000017325	si:ch73-286h23.4
ENSONIG00000017326	si:ch73-286h23.4
ENSONIG00000017327	EGFR
ENSONIG00000017328	slmapb
ENSONIG00000017329	CERS5
ENSONIG00000017330	si:ch73-233m11.2
ENSONIG00000017331	si:dkey-222f2.1
ENSONIG00000017332	dnase1l4.1
ENSONIG00000017333	RAB24
ENSONIG00000017334	ABTB1
ENSONIG00000017335	PGRMC1
ENSONIG00000017336	SLC6A6
ENSONIG00000017337	PGK2
ENSONIG00000017338	tmeff1b
ENSONIG00000017339	cavin4b
ENSONIG00000017342	KCNJ6
ENSONIG00000017343	nub1
ENSONIG00000017344	RABGEF1
ENSONIG00000017345	TTC3
ENSONIG00000017346	CRYGN
ENSONIG00000017347	VPS26C
ENSONIG00000017348	GRIP2
ENSONIG00000017349	ECI2
ENSONIG00000017351	SMG8
ENSONIG00000017353	PPM1E
ENSONIG00000017355	TRIM37
ENSONIG00000017356	SUGCT
ENSONIG00000017357	si:dkey-121n8.7
ENSONIG00000017359	XYLB
ENSONIG00000017360	ssuh2rs1
ENSONIG00000017361	pou2f3
ENSONIG00000017364	ACVR2B
ENSONIG00000017365	SLC37A2
ENSONIG00000017366	DOCK3
ENSONIG00000017367	prkag2b
ENSONIG00000017368	ccdc15
ENSONIG00000017369	PSMG1
ENSONIG00000017370	mybbp1a
ENSONIG00000017371	ACTR3B
ENSONIG00000017372	BCL2
ENSONIG00000017373	XRCC2
ENSONIG00000017374	TBL2
ENSONIG00000017375	galnt11
ENSONIG00000017376	pom121
ENSONIG00000017377	CHODL
ENSONIG00000017378	PCBP4
ENSONIG00000017379	kcnj20
ENSONIG00000017380	ZW10
ENSONIG00000017381	MKS1
ENSONIG00000017382	DAG1
ENSONIG00000017383	LAMB1
ENSONIG00000017384	GRM8
ENSONIG00000017385	AP2B1
ENSONIG00000017386	DNAH12
ENSONIG00000017389	mhc1zba
ENSONIG00000017390	mhc1zba
ENSONIG00000017391	lamb4
ENSONIG00000017394	GID8
ENSONIG00000017396	YTHDF1
ENSONIG00000017397	BIRC7
ENSONIG00000017399	slc2a4rg
ENSONIG00000017401	uckl1b
ENSONIG00000017402	ubxn4
ENSONIG00000017403	ZNF512B
ENSONIG00000017404	ifi35
ENSONIG00000017406	PRPF6
ENSONIG00000017407	MMADHC
ENSONIG00000017408	SLC37A1
ENSONIG00000017409	INPP4B
ENSONIG00000017410	PDE9A
ENSONIG00000017411	AAR2
ENSONIG00000017415	WDR4
ENSONIG00000017416	ZNF330
ENSONIG00000017417	SLC9A8
ENSONIG00000017418	PKNOX1
ENSONIG00000017420	TBC1D9
ENSONIG00000017423	tmprss3a
ENSONIG00000017424	rnf114
ENSONIG00000017425	CCDC93
ENSONIG00000017426	DHX35
ENSONIG00000017427	ELMOD2
ENSONIG00000017428	INSIG2
ENSONIG00000017429	RAB5IF
ENSONIG00000017432	en1b
ENSONIG00000017433	C1QL2
ENSONIG00000017435	PLCG1
ENSONIG00000017436	sctr
ENSONIG00000017437	si:dkey-230p4.1
ENSONIG00000017438	zgc:154142
ENSONIG00000017440	FAM13A
ENSONIG00000017441	TOP1
ENSONIG00000017442	HERC3
ENSONIG00000017443	FER1L6
ENSONIG00000017445	PPM1K
ENSONIG00000017446	abcg2a
ENSONIG00000017447	GGT7
ENSONIG00000017448	prkag3b
ENSONIG00000017449	PKD2
ENSONIG00000017451	snai1b
ENSONIG00000017453	SAMHD1
ENSONIG00000017454	G3BP2
ENSONIG00000017455	USO1
ENSONIG00000017456	ftr14
ENSONIG00000017463	CORO2A
ENSONIG00000017464	PCDH10
ENSONIG00000017466	FGF4
ENSONIG00000017467	IMMT
ENSONIG00000017468	ANP32B
ENSONIG00000017469	slbp
ENSONIG00000017470	trmo
ENSONIG00000017471	si:dkey-25o16.4
ENSONIG00000017472	TMEM129
ENSONIG00000017473	hlcs
ENSONIG00000017474	SH3GL2
ENSONIG00000017475	ABHD18
ENSONIG00000017476	SIM1
ENSONIG00000017477	C1QBP
ENSONIG00000017478	cntln
ENSONIG00000017479	RNF103
ENSONIG00000017480	DHX33
ENSONIG00000017481	p2rx1
ENSONIG00000017482	MAGT1
ENSONIG00000017484	psip1a
ENSONIG00000017485	SNAPC3
ENSONIG00000017486	TTC39A
ENSONIG00000017487	CAMKK1
ENSONIG00000017488	DNAJB14
ENSONIG00000017489	ATP2A3
ENSONIG00000017490	PLA2G12A
ENSONIG00000017491	TSHR
ENSONIG00000017492	CASP6
ENSONIG00000017493	CASP6
ENSONIG00000017494	CASP6
ENSONIG00000017496	POMK
ENSONIG00000017497	PAM
ENSONIG00000017498	MCU
ENSONIG00000017499	LEF1
ENSONIG00000017503	ZZEF1
ENSONIG00000017504	HADH
ENSONIG00000017505	CYP2U1
ENSONIG00000017506	ANKFY1
ENSONIG00000017507	SGMS2
ENSONIG00000017508	PAPSS1
ENSONIG00000017509	CYB5D2
ENSONIG00000017510	UBE2G1
ENSONIG00000017511	dkk2
ENSONIG00000017512	AIMP1
ENSONIG00000017513	SPNS3
ENSONIG00000017514	TBCK
ENSONIG00000017515	spns2
ENSONIG00000017516	RUVBL2
ENSONIG00000017517	si:dkey-17e16.9
ENSONIG00000017518	ftr83
ENSONIG00000017521	NHERF4
ENSONIG00000017522	apool
ENSONIG00000017523	cltca
ENSONIG00000017524	NPNT
ENSONIG00000017526	sh2d1ab
ENSONIG00000017527	tenm1
ENSONIG00000017528	GSTCD
ENSONIG00000017529	arhgef9a
ENSONIG00000017530	INTS12
ENSONIG00000017531	ARHGEF38
ENSONIG00000017532	ASB12
ENSONIG00000017533	VMP1
ENSONIG00000017534	ZC4H2
ENSONIG00000017535	PPA2
ENSONIG00000017536	rps6kb1b
ENSONIG00000017538	AR
ENSONIG00000017539	CXXC4
ENSONIG00000017540	RNFT1
ENSONIG00000017542	MTAP
ENSONIG00000017544	MED13
ENSONIG00000017545	NDUFB6
ENSONIG00000017546	STAG2
ENSONIG00000017547	PRELID1
ENSONIG00000017548	MXD4
ENSONIG00000017550	INTS2
ENSONIG00000017552	pdcd4a
ENSONIG00000017553	MOGS
ENSONIG00000017557	fbxo41
ENSONIG00000017558	igic1s1
ENSONIG00000017559	si:dkey-234i14.15
ENSONIG00000017561	si:dkey-234i14.9
ENSONIG00000017562	xiap
ENSONIG00000017564	PSMD10
ENSONIG00000017565	SMOX
ENSONIG00000017567	RNF24
ENSONIG00000017569	ACSL4
ENSONIG00000017570	GLB1
ENSONIG00000017572	TENM2
ENSONIG00000017576	CLDND1
ENSONIG00000017578	GPC3
ENSONIG00000017581	PHF6
ENSONIG00000017585	ins
ENSONIG00000017586	ACSL1
ENSONIG00000017587	hmmr
ENSONIG00000017589	CYFIP2
ENSONIG00000017590	MOSPD1
ENSONIG00000017591	ITK
ENSONIG00000017592	INTS6L
ENSONIG00000017593	HELT
ENSONIG00000017595	SLC25A4
ENSONIG00000017597	UFSP2
ENSONIG00000017598	PFDN6
ENSONIG00000017599	GUCY1A1
ENSONIG00000017600	lonrf4
ENSONIG00000017601	her5
ENSONIG00000017602	her1
ENSONIG00000017603	FGF20
ENSONIG00000017604	GUCY1B1
ENSONIG00000017605	MICU3
ENSONIG00000017606	GRIA1
ENSONIG00000017607	ZDHHC2
ENSONIG00000017608	FABP2
ENSONIG00000017609	USP53
ENSONIG00000017613	MTMR7
ENSONIG00000017614	zmp:0000001102
ENSONIG00000017615	WNT8A
ENSONIG00000017616	slc22a7b.3
ENSONIG00000017617	lcp2b
ENSONIG00000017618	foxi3b
ENSONIG00000017619	slc7a2
ENSONIG00000017624	afap1l1a
ENSONIG00000017625	si:dkey-14o6.2
ENSONIG00000017626	mtus1a
ENSONIG00000017627	si:dkey-240n22.1
ENSONIG00000017628	VAMP7
ENSONIG00000017629	DYTN
ENSONIG00000017630	EEF1B2
ENSONIG00000017631	EDNRB
ENSONIG00000017632	ABLIM3
ENSONIG00000017636	gpr174
ENSONIG00000017637	ITM2B
ENSONIG00000017639	arl11
ENSONIG00000017640	EBPL
ENSONIG00000017641	CAVIN2
ENSONIG00000017642	tbx22
ENSONIG00000017643	VPS16
ENSONIG00000017644	CHMP1B
ENSONIG00000017645	SH3TC2
ENSONIG00000017649	SLC9A1
ENSONIG00000017651	EZH2
ENSONIG00000017652	il12ba
ENSONIG00000017654	rps6kal
ENSONIG00000017655	EBF1
ENSONIG00000017656	cul1a
ENSONIG00000017657	LSM11
ENSONIG00000017658	CLINT1
ENSONIG00000017660	slc7a14b
ENSONIG00000017661	RPL22L1
ENSONIG00000017662	hdx
ENSONIG00000017663	THG1L
ENSONIG00000017665	adam19b
ENSONIG00000017666	TNIK
ENSONIG00000017668	TEKT4
ENSONIG00000017669	LOXL4
ENSONIG00000017670	CRTAC1
ENSONIG00000017671	PPP2R2B
ENSONIG00000017672	GOLGA7B
ENSONIG00000017673	ZFYVE27
ENSONIG00000017676	atp6v0e1
ENSONIG00000017677	PI4K2A
ENSONIG00000017679	NKX2-5
ENSONIG00000017682	cpeb4b
ENSONIG00000017683	EXOSC1
ENSONIG00000017685	msx2b
ENSONIG00000017687	ZMYND11
ENSONIG00000017688	GPRC5B
ENSONIG00000017689	nek12
ENSONIG00000017691	si:ch211-202h22.7
ENSONIG00000017693	sstr5
ENSONIG00000017694	pkd1a
ENSONIG00000017695	FAF2
ENSONIG00000017696	DIP2C
ENSONIG00000017699	TSC2
ENSONIG00000017701	NTHL1
ENSONIG00000017702	ctnna1
ENSONIG00000017705	LARP4B
ENSONIG00000017706	tnpo2a
ENSONIG00000017707	GTPBP4
ENSONIG00000017708	RLN3
ENSONIG00000017709	DCAF15
ENSONIG00000017710	LRRTM2
ENSONIG00000017711	mchr2b
ENSONIG00000017712	TSPAN17
ENSONIG00000017713	KHSRP
ENSONIG00000017714	WDR37
ENSONIG00000017715	DCTN4
ENSONIG00000017716	ADARB2
ENSONIG00000017717	gpx3
ENSONIG00000017718	GJC2
ENSONIG00000017719	slco5a1a
ENSONIG00000017720	TNIP1
ENSONIG00000017721	STARD3NL
ENSONIG00000017723	slc25a23a
ENSONIG00000017726	ANXA6
ENSONIG00000017728	illr2
ENSONIG00000017729	si:ch211-232p21.6
ENSONIG00000017731	SLC9A1
ENSONIG00000017732	MRI1
ENSONIG00000017733	si:ch211-232p21.6
ENSONIG00000017735	zmym4.1
ENSONIG00000017736	CC2D1A
ENSONIG00000017737	sfpq
ENSONIG00000017738	zgc:175280
ENSONIG00000017739	si:dkey-14d8.20
ENSONIG00000017740	LYPLA2
ENSONIG00000017741	PDGFRL
ENSONIG00000017744	n4bp3
ENSONIG00000017745	SLC26A11
ENSONIG00000017746	eloa
ENSONIG00000017747	RMND5B
ENSONIG00000017748	SGSH
ENSONIG00000017749	klhl43
ENSONIG00000017750	hbegfa
ENSONIG00000017751	RUFY1
ENSONIG00000017752	gnav1
ENSONIG00000017753	RPL11
ENSONIG00000017754	hnrnph1
ENSONIG00000017756	PCYT2
ENSONIG00000017757	ANKHD1
ENSONIG00000017759	SIRT7
ENSONIG00000017762	si:ch1073-513e17.1
ENSONIG00000017763	si:dkey-10h3.3
ENSONIG00000017764	HIGD2A
ENSONIG00000017767	mycbp
ENSONIG00000017769	PDLIM7
ENSONIG00000017770	gstr
ENSONIG00000017771	ifit10
ENSONIG00000017772	ifit10
ENSONIG00000017773	si:ch211-8c17.2
ENSONIG00000017774	ifit10
ENSONIG00000017780	PDGFRB
ENSONIG00000017783	TBXAS1
ENSONIG00000017786	FAM193B
ENSONIG00000017788	csf1ra
ENSONIG00000017790	MXD3
ENSONIG00000017793	FLT4
ENSONIG00000017794	tmprss15
ENSONIG00000017795	TTC1
ENSONIG00000017796	ABTB3
ENSONIG00000017797	PFDN1
ENSONIG00000017798	zgc:110540
ENSONIG00000017799	tinf2
ENSONIG00000017800	IGF1
ENSONIG00000017801	oatx
ENSONIG00000017803	PARPBP
ENSONIG00000017806	th2
ENSONIG00000017808	PWWP2A
ENSONIG00000017809	SLC23A1
ENSONIG00000017810	NEURL1B
ENSONIG00000017811	PAH
ENSONIG00000017816	MAT2B
ENSONIG00000017818	GRIA3
ENSONIG00000017819	adamts2a
ENSONIG00000017820	ITFG2
ENSONIG00000017822	KLHL42
ENSONIG00000017824	ELAPOR2
ENSONIG00000017825	IK
ENSONIG00000017826	NLGN3
ENSONIG00000017827	DACH2
ENSONIG00000017828	si:dkey-88j15.4
ENSONIG00000017829	TSPAN9
ENSONIG00000017832	CHM
ENSONIG00000017834	pcdh20l
ENSONIG00000017835	NTN4
ENSONIG00000017837	FUT11
ENSONIG00000017838	RPS14
ENSONIG00000017839	USP44
ENSONIG00000017841	metap2b
ENSONIG00000017842	CAMK2A
ENSONIG00000017843	CETN1
ENSONIG00000017844	VEZT
ENSONIG00000017845	gcna
ENSONIG00000017846	OGT
ENSONIG00000017847	FGD6
ENSONIG00000017849	SRA1
ENSONIG00000017850	TMCC3
ENSONIG00000017851	APBB3
ENSONIG00000017852	ERI1
ENSONIG00000017853	fhdc2
ENSONIG00000017855	LAMB1
ENSONIG00000017861	havcr1
ENSONIG00000017862	havcr1
ENSONIG00000017863	zgc:66447
ENSONIG00000017867	prps1b
ENSONIG00000017868	lcp2a
ENSONIG00000017870	zgc:174917
ENSONIG00000017873	ZMAT2
ENSONIG00000017874	CREB3L2
ENSONIG00000017875	si:ch211-153b23.4
ENSONIG00000017876	irg1l
ENSONIG00000017877	slbp2
ENSONIG00000017878	DGKI
ENSONIG00000017879	FAM53C
ENSONIG00000017880	GLOD5
ENSONIG00000017881	egr1
ENSONIG00000017882	timd4
ENSONIG00000017883	RLIM
ENSONIG00000017884	si:ch211-197h24.8
ENSONIG00000017885	PGAP2
ENSONIG00000017886	NEXMIF
ENSONIG00000017887	ABCB7
ENSONIG00000017888	UPRT
ENSONIG00000017893	ZDHHC15
ENSONIG00000017894	RASSF3
ENSONIG00000017895	zgc:194209
ENSONIG00000017896	FGF16
ENSONIG00000017897	PAICS
ENSONIG00000017898	ATRX
ENSONIG00000017899	TBC1D30
ENSONIG00000017900	CLNS1A
ENSONIG00000017902	GNS
ENSONIG00000017903	KIF3A
ENSONIG00000017904	PRKCQ
ENSONIG00000017905	SFMBT2
ENSONIG00000017909	ITIH5
ENSONIG00000017911	haus7
ENSONIG00000017912	fgf1a
ENSONIG00000017913	nlrc3l
ENSONIG00000017914	flna
ENSONIG00000017916	GNPDA1
ENSONIG00000017917	ITIH2
ENSONIG00000017918	MOGAT2
ENSONIG00000017919	zgc:158659
ENSONIG00000017920	eif4e2rs1
ENSONIG00000017921	gucy2d
ENSONIG00000017924	ATP5F1C
ENSONIG00000017925	GATA3
ENSONIG00000017926	dnase1l1
ENSONIG00000017927	zgc:66473
ENSONIG00000017929	PRKCZ
ENSONIG00000017931	CELF2
ENSONIG00000017934	cyp2x9
ENSONIG00000017935	SKI
ENSONIG00000017936	usp6nl
ENSONIG00000017938	plxnb2a.1
ENSONIG00000017939	PLCH2
ENSONIG00000017941	PEX10
ENSONIG00000017942	STK38
ENSONIG00000017944	lrp10
ENSONIG00000017945	MMP14
ENSONIG00000017946	DENND2D
ENSONIG00000017948	igf3
ENSONIG00000017949	RENBP
ENSONIG00000017950	mrpl52
ENSONIG00000017951	AJUBA
ENSONIG00000017952	acin1b
ENSONIG00000017956	nppb
ENSONIG00000017957	ABCC9
ENSONIG00000017958	CLCN6
ENSONIG00000017960	cideb
ENSONIG00000017961	MTHFR
ENSONIG00000017963	SLC2A1
ENSONIG00000017964	serpinb14
ENSONIG00000017965	PIGM
ENSONIG00000017967	BICC1
ENSONIG00000017969	cst14a.2
ENSONIG00000017970	STK35
ENSONIG00000017971	pdyn
ENSONIG00000017972	GMEB2
ENSONIG00000017973	tpk2
ENSONIG00000017975	TPX2
ENSONIG00000017976	KCNJ8
ENSONIG00000017977	echdc3
ENSONIG00000017978	PLOD1
ENSONIG00000017979	acot18
ENSONIG00000017980	AVPR1A
ENSONIG00000017981	srgap1b
ENSONIG00000017982	si:dkeyp-104h9.5
ENSONIG00000017983	phc2a
ENSONIG00000017984	RCC2
ENSONIG00000017985	KICS2
ENSONIG00000017986	TMEM19
ENSONIG00000017988	RAB3IP
ENSONIG00000017990	TNNC1
ENSONIG00000017993	ICMT
ENSONIG00000017994	RTEL1
ENSONIG00000017998	rbfox2
ENSONIG00000017999	NUP107
ENSONIG00000018001	TBC1D25
ENSONIG00000018002	EMP2
ENSONIG00000018006	zgc:113625
ENSONIG00000018007	GRIN2B
ENSONIG00000018008	zgc:113019
ENSONIG00000018010	atf7ip
ENSONIG00000018012	SEPTIN3
ENSONIG00000018013	si:zfos-364h11.1
